종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4710,한솔테크닉스,KOSPI,,6520,170,2.68,6320,6530,6320,70534,457117950,2.09356E+11,32109878
4720,팜젠사이언스,KOSPI,,11000,250,2.33,10800,11350,10750,245961,2723145850,1.61842E+11,14712933
4770,써니전자,KOSPI,,3470,-25,-0.72,3475,3500,3395,1021519,3521391425,1.20912E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5590,30,0.54,5620,5620,5530,54675,304146330,88898882410,15903199
4800,효성,KOSPI,,99100,100,0.1,99300,99900,98300,30742,3046429500,2.08814E+12,21071025
4830,덕성,KOSPI,,18150,300,1.68,17850,18500,17600,1206077,21805223700,2.84592E+11,15680000
4835,덕성우,KOSPI,,21050,250,1.2,20850,21550,20650,50692,1065437750,29301600000,1392000
4840,DRB동일,KOSPI,,5420,10,0.18,5410,5440,5360,7300,39405090,1.08021E+11,19930000
4870,티웨이홀딩스,KOSPI,,1120,-10,-0.88,1160,1160,1115,95772,107767860,86768827040,77472167
4890,동일산업,KOSPI,,147000,2000,1.38,145000,148000,140500,2659,387505500,3.56507E+11,2425215
4910,조광페인트,KOSPI,,8800,60,0.69,8740,8900,8720,94131,831814730,1.1264E+11,12800000
4920,씨아이테크,KOSPI,,995,4,0.4,1005,1015,985,295240,294034644,39751960405,39951719
4960,한신공영,KOSPI,,18850,-250,-1.31,19000,19100,18700,29597,558377450,2.18108E+11,11570702
4970,신라교역,KOSPI,,13000,200,1.56,12850,13200,12700,14047,182334300,2.08E+11,16000000
4980,성신양회,KOSPI,,12150,-200,-1.62,12400,12400,11800,476507,5722452600,2.9787E+11,24516073
4985,성신양회우,KOSPI,,15400,-50,-0.32,15500,15600,15250,5057,77875150,11328933000,735645
4990,롯데지주,KOSPI,,33050,0,0,32950,33200,32750,51612,1702658050,3.46725E+12,104909237
5010,휴스틸,KOSPI,,15200,800,5.56,14400,15500,14150,61622,914378400,1.19132E+11,7837615
5030,부산주공,KOSPI,,583,4,0.69,597,597,579,404731,236834084,33143268411,56849517
5070,코스모신소재,KOSPI,,43800,200,0.46,44300,44500,43400,517649,22727076000,1.31781E+12,30086889
5090,SGC에너지,KOSPI,,47000,-50,-0.11,47450,48150,46200,21862,1024876050,6.89819E+11,14677004
5110,한창,KOSPI,,1085,40,3.83,1055,1085,1045,474129,505514470,72467441865,66790269
5160,동국산업,KOSDAQ,우량기업부,3825,-5,-0.13,3830,3840,3780,74343,283034750,2.07485E+11,54244482
5180,빙그레,KOSPI,,55600,200,0.36,55400,55600,55100,6284,347588800,5.47729E+11,9851241
5250,녹십자홀딩스,KOSPI,,28250,200,0.71,27950,28950,27900,95997,2732761100,1.32855E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,63700,0,0,65000,65000,63700,731,46844800,53889563000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,37850,3150,9.08,35150,38500,34800,4381390,1.62778E+11,1.94604E+12,51414494
5300,롯데칠성,KOSPI,,138500,4500,3.36,134000,139000,132500,29084,3984037500,1.28513E+12,9278884
5305,롯데칠성우,KOSPI,,70400,200,0.28,70200,70600,69800,728,51072500,54581824000,775310
5320,국동,KOSPI,,2670,0,0,2630,2710,2550,2945368,7735176200,1.45235E+11,54395211
5360,모나미,KOSPI,,4465,70,1.59,4395,4520,4390,96445,429564525,84376475755,18897307
5380,현대차,KOSPI,,209000,1000,0.48,208000,210000,207000,377424,78785442500,4.46567E+13,213668187
5385,현대차우,KOSPI,,98600,300,0.31,98700,99200,98300,36012,3553918600,2.40157E+12,24356685
5387,현대차2우B,KOSPI,,101500,1000,1,101000,101500,100000,50184,5066254500,3.70327E+12,36485451
5389,현대차3우B,KOSPI,,93800,200,0.21,93600,94200,93100,5324,498690600,2.27815E+11,2428735
5390,신성통상,KOSPI,,3785,25,0.66,3775,3870,3695,1411586,5287389305,5.43936E+11,143708390
5420,코스모화학,KOSPI,,16750,700,4.36,16150,16950,15900,841587,13834888800,4.66658E+11,27860157
5430,한국공항,KOSPI,,45600,1450,3.28,44550,45700,44400,12524,566725100,1.44386E+11,3166355
5440,현대그린푸드,KOSPI,,9320,90,0.98,9220,9350,9190,183484,1701418580,9.10606E+11,97704482
5490,POSCO,KOSPI,,285000,0,0,287500,288000,284000,223366,63837071000,2.48482E+13,87186835
5500,삼진제약,KOSPI,,25650,50,0.2,25850,25900,25500,18443,478860300,3.56535E+11,13900000
5610,SPC삼립,KOSPI,,74600,1500,2.05,73100,74800,73100,4908,362781400,6.43724E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,6950,60,0.87,6970,7010,6850,33950,235116040,69500000000,10000000
5680,삼영전자,KOSPI,,11350,50,0.44,11350,11450,11250,58906,668585250,2.27E+11,20000000
5690,파미셀,KOSPI,,12800,50,0.39,12750,13000,12650,417374,5362908250,7.67475E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,6720,50,0.75,6670,6740,6600,27843,185853580,1.34653E+11,20037600
5720,넥센,KOSPI,,4965,55,1.12,4920,4970,4885,44589,220418730,2.65846E+11,53543977
5725,넥센우,KOSPI,,3530,-5,-0.14,3540,3540,3530,230,811950,12710118000,3600600
5740,크라운해태홀딩스,KOSPI,,8630,10,0.12,8790,8810,8630,10553,91874240,1.28133E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,13450,-200,-1.47,13800,13800,13400,1865,25123500,8079764700,600726
5750,대림B&Co,KOSPI,,8170,-60,-0.73,8230,8340,8140,257315,2117258560,1.36212E+11,16672240
5800,신영와코루,KOSPI,,117500,0,0,117500,117500,116000,1034,121024500,1.0575E+11,900000
5810,풍산홀딩스,KOSPI,,29500,1050,3.69,28450,31500,28250,130983,3895490700,3.07081E+11,10409528
5820,원림,KOSPI,,19950,450,2.31,20000,20000,19650,1011,20075600,45844501500,2297970
5830,DB손해보험,KOSPI,,58400,900,1.57,57500,58400,56700,108934,6273220600,4.13472E+12,70800000
5850,에스엘,KOSPI,,32600,800,2.52,32000,32600,31400,110309,3557204350,1.57143E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2055,40,1.99,2020,2065,2015,227599,465131235,80974572675,39403685
5870,휴니드,KOSPI,,7100,100,1.43,7000,7210,6970,61058,434330600,1.00224E+11,14116015
5880,대한해운,KOSPI,,2720,0,0,2760,2760,2710,793664,2161337410,8.68163E+11,319177460
5930,삼성전자,KOSPI,,71400,800,1.13,71700,71900,70900,12420710,8.88881E+11,4.26242E+14,5969782550
5935,삼성전자우,KOSPI,,66200,700,1.07,66000,66400,65800,924060,61122808100,5.44751E+13,822886700
5940,NH투자증권,KOSPI,,13200,150,1.15,13050,13200,13000,372983,4896799550,3.92085E+12,297033887
5945,NH투자증권우,KOSPI,,12400,100,0.81,12400,12400,12250,70434,867651550,2.34E+11,18870968
5950,이수화학,KOSPI,,14050,500,3.69,13600,14250,13600,612848,8551343400,3.92832E+11,27959544
5960,동부건설,KOSPI,,14550,0,0,14550,14650,14400,57381,833485200,3.3085E+11,22738844
5965,동부건설우,KOSPI,,33700,-400,-1.17,34000,34000,33550,1994,67216850,7607168400,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9870,70,0.71,9880,9990,9800,5210,51306600,1.354E+11,13718304
6040,동원산업,KOSPI,,232000,1000,0.43,231000,232000,226500,1975,454771000,8.53213E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,2165,20,0.93,2100,2250,2095,2838342,6262797520,75548201095,34895243
6060,화승인더,KOSPI,,6660,-10,-0.15,6720,6720,6600,76612,509199820,3.68431E+11,55320000
6090,사조오양,KOSPI,,9670,370,3.98,9300,9680,9180,53721,509684240,91117886130,9422739
6110,삼아알미늄,KOSPI,,30300,50,0.17,30550,32650,29100,2489553,76050048100,3.333E+11,11000000
6120,SK디스커버리,KOSPI,,48750,350,0.72,48200,48850,48100,47476,2305751400,9.28095E+11,19037855
6125,SK디스커버리우,KOSPI,,37150,150,0.41,37700,37700,36900,3359,124501900,50466603250,1358455
6140,피제이전자,KOSDAQ,우량기업부,8260,0,0,8340,8340,8260,10587,87687980,1.239E+11,15000000
6200,한국전자홀딩스,KOSPI,,1860,325,21.17,1555,1970,1545,28072298,50437508400,87053832960,46803136
6220,제주은행,KOSPI,,5970,70,1.19,5990,5990,5880,26594,157978660,1.91809E+11,32128774
6260,LS,KOSPI,,59200,700,1.2,58700,59500,58300,43651,2575637200,1.90624E+12,32200000
6280,녹십자,KOSPI,,239000,-1000,-0.42,241000,250000,232500,223567,53510799000,2.79308E+12,11686538
6340,대원전선,KOSPI,,1900,85,4.68,1840,1915,1820,794044,1495402055,1.34932E+11,71016967
6345,대원전선우,KOSPI,,3280,45,1.39,3240,3280,3240,14626,47622320,8597536000,2621200
6360,GS건설,KOSPI,,42100,1000,2.43,41250,42150,41050,352807,14722461650,3.60298E+12,85581490
6370,대구백화점,KOSPI,,10700,-450,-4.04,11200,11500,10300,42514,467745500,1.15791E+11,10821611
6380,카프로,KOSPI,,4500,95,2.16,4420,4510,4275,494483,2172135435,1.8E+11,40000000
6390,한일현대시멘트,KOSPI,,36250,550,1.54,35750,36500,35600,30674,1102961750,6.44327E+11,17774535
6400,삼성SDI,KOSPI,,754000,3000,0.4,758000,759000,747000,124345,93541736000,5.18485E+13,68764530
6405,삼성SDI우,KOSPI,,372000,2000,0.54,370000,372500,369000,4594,1703040000,6.01857E+11,1617896
6490,인스코비,KOSPI,,3290,-10,-0.3,3350,3405,3210,998775,3318981245,3.614E+11,109848100
6570,대림통상,KOSPI,,3655,-15,-0.41,3680,3690,3610,5691,20823175,55647375000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,8150,40,0.49,8120,8220,7950,84761,689814410,2.3199E+11,28464992
6650,대한유화,KOSPI,,184000,1500,0.82,183000,185500,179500,38839,7120366000,1.196E+12,6500000
6660,삼성공조,KOSPI,,16150,-50,-0.31,16200,16300,15800,22351,357668500,1.3124E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,9190,-70,-0.76,9270,9350,9190,249815,2314921510,5.4459E+11,59258931
6740,영풍제지,KOSPI,,7020,-180,-2.5,7200,7200,6980,69914,492215820,1.55844E+11,22200000
6800,미래에셋증권,KOSPI,,9260,50,0.54,9260,9270,9130,1402462,12927373420,5.88303E+12,635316408
6805,미래에셋증권우,KOSPI,,5780,30,0.52,5770,5810,5740,9108,52619470,81357835000,14075750
6840,AK홀딩스,KOSPI,,24200,-300,-1.22,24400,24550,23950,31234,754539200,3.20591E+11,13247561
6880,신송홀딩스,KOSPI,,5490,-30,-0.54,5540,5610,5480,19254,106403410,64940430420,11828858
6890,태경케미컬,KOSPI,,12750,600,4.94,12500,12850,12100,67622,848281950,1.479E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,4215,55,1.32,4200,4230,4100,1138591,4744307985,2.07082E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,5820,80,1.39,5710,5890,5680,73154,418890340,63554400000,10920000
6980,우성,KOSPI,,29050,0,0,28950,29250,28550,4192,121335800,89764500000,3090000
7070,GS리테일,KOSPI,,32900,500,1.54,32450,32950,32400,141266,4617017650,3.44522E+12,104717922
7110,일신석재,KOSPI,,2535,100,4.11,2490,2565,2470,1430821,3605227040,1.96353E+11,77456610
7120,미래아이앤지,KOSPI,,534,-1,-0.19,537,540,532,364612,194953054,69144535032,129484148
7160,사조산업,KOSPI,,46950,950,2.07,46200,47200,45000,9545,440752550,2.3475E+11,5000000
7210,벽산,KOSPI,,4135,-115,-2.71,4305,4315,4130,621468,2592766190,2.83496E+11,68560000
7280,한국특강,KOSPI,,3150,295,10.33,3570,3610,3125,3438719,11327043810,1.67714E+11,53242476
7310,오뚜기,KOSPI,,472500,5500,1.18,464500,472500,462500,2406,1132069000,1.73501E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,13750,150,1.1,13550,13900,13500,22311,305154850,2.07389E+11,15082800
7340,디티알오토모티브,KOSPI,,67600,-1600,-2.31,70000,71100,67200,52594,3600993700,6.75595E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6650,190,2.94,6550,6680,6490,94852,625326050,79800000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,18800,350,1.9,18450,19050,18300,431312,8061557350,1.17739E+12,62627156
7460,에이프로젠 MED,KOSPI,,1720,-10,-0.58,1720,1745,1705,1661538,2861460185,3.42547E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2895,115,4.14,2785,2910,2785,73780,211305245,55510038540,19174452
7540,샘표,KOSPI,,42500,300,0.71,42200,42550,42200,1647,69809250,1.22222E+11,2875800
7570,일양약품,KOSPI,,30650,1100,3.72,30200,31200,30000,117807,3614186700,5.84976E+11,19085664
7575,일양약품우,KOSPI,,29000,600,2.11,28300,29150,28300,989,28605650,12907320000,445080
7590,동방아그로,KOSPI,,7360,0,0,7420,7470,7360,14405,106543820,1.00225E+11,13617577
7610,선도전기,KOSPI,,4280,140,3.38,4220,4320,4165,237455,1004974095,77040000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4660,-105,-2.2,4810,5020,4570,2826558,13371833640,1.92311E+11,41268398
7680,대원,KOSDAQ,우량기업부,10300,300,3,10200,10350,9990,81626,833502010,1.38499E+11,13446474
7690,국도화학,KOSPI,,59300,500,0.85,58800,59800,58200,42094,2483318900,5.3433E+11,9010616
7700,F&F홀딩스,KOSPI,,41350,200,0.49,41500,42500,40000,117077,4831895050,1.61738E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1415,10,0.71,1395,1415,1380,252822,355093965,1.42633E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,17900,-550,-2.98,18400,18500,17800,42618,765634850,62829000000,3510000
7810,코리아써키트,KOSPI,,20350,50,0.25,20750,21700,20000,1682448,35013856400,4.80682E+11,23620751
7815,코리아써우,KOSPI,,7460,-250,-3.24,7780,7880,7440,35049,266736740,22116587400,2964690
7820,에스엠코어,KOSDAQ,중견기업부,6910,210,3.13,6820,6920,6690,66404,452485430,1.38435E+11,20033946
7860,서연,KOSPI,,13950,700,5.28,13350,14150,13200,822300,11325432100,3.27544E+11,23479844
7980,태평양물산,KOSPI,,2455,5,0.2,2465,2470,2420,434581,1060499100,1.18207E+11,48149587
8040,사조동아원,KOSPI,,1240,-15,-1.2,1270,1270,1235,491285,614158445,1.75019E+11,141144600
8060,대덕,KOSPI,,7860,-30,-0.38,7970,8070,7790,473825,3750184120,2.66377E+11,33890150
8110,대동전자,KOSPI,,11200,2550,29.48,8690,11200,8650,2121450,22109868190,1.17493E+11,10490447
8250,이건산업,KOSPI,,13400,300,2.29,13150,13450,12900,124045,1636644650,1.46765E+11,10952635
8260,NI스틸,KOSPI,,3710,55,1.5,3655,3750,3630,92453,340399275,1.06106E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1135,-20,-1.73,1255,1270,1125,181625,209125645,46187325665,40693679
8350,남선알미늄,KOSPI,,2885,-95,-3.19,2990,3020,2840,5919557,17156672205,3.17867E+11,110179090
8355,남선알미우,KOSPI,,22300,-900,-3.88,22600,22600,21150,7899,171570500,6865947000,307890
8370,원풍,KOSDAQ,중견기업부,5600,-10,-0.18,5650,5720,5480,121626,679030800,67200000000,12000000
8420,문배철강,KOSPI,,3990,30,0.76,4000,4115,3955,179304,723387450,81808984950,20503505
8470,부스타,KOSDAQ,우량기업부,5970,10,0.17,6030,6030,5930,105682,631073360,50176656000,8404800
8490,서흥,KOSPI,,45100,1250,2.85,44000,45150,43800,32933,1471101100,5.21767E+11,11569113
8500,일정실업,KOSPI,,34000,2000,6.25,33100,36150,33100,22167,770420700,40800000000,1200000
8560,메리츠증권,KOSPI,,5180,555,12,4835,5370,4805,6429883,32567459820,3.53136E+12,681730579
8600,윌비스,KOSPI,,2030,5,0.25,2035,2075,2025,700871,1433011210,1.33517E+11,65771912
8700,아남전자,KOSPI,,2255,75,3.44,2250,2265,2215,473620,1062957805,1.73916E+11,77124820
8730,율촌화학,KOSPI,,20750,150,0.73,20600,21000,20150,74558,1536951950,5.146E+11,24800000
8770,호텔신라,KOSPI,,81800,500,0.62,81500,82000,80200,323855,26272126600,3.2105E+12,39248121
8775,호텔신라우,KOSPI,,83200,400,0.48,82800,83700,82200,3137,259656700,62556332800,751879
8830,대동기어,KOSDAQ,중견기업부,6200,210,3.51,6080,6250,6080,12894,79503370,55722624000,8987520
8870,금비,KOSPI,,69200,1400,2.06,67900,69800,67300,590,40186500,69200000000,1000000
8930,한미사이언스,KOSPI,,58000,2200,3.94,55800,58000,55400,74625,4286874900,3.90367E+12,67304611
8970,동양철관,KOSPI,,1315,5,0.38,1320,1330,1305,663500,873261825,1.56334E+11,118885290
9070,KCTC,KOSPI,,6270,70,1.13,6170,6320,6130,163244,1018347020,1.881E+11,30000000
9140,경인전자,KOSPI,,31750,2650,9.11,29400,31750,29100,41477,1281301100,49872804750,1570797
9150,삼성전기,KOSPI,,169500,5000,3.04,167000,171500,166500,704963,1.19637E+11,1.26606E+13,74693696
9155,삼성전기우,KOSPI,,95000,1700,1.82,94100,96200,93600,14880,1417041000,2.76163E+11,2906984
9160,SIMPAC,KOSPI,,7400,-80,-1.07,7480,7510,7190,413499,3036233120,4.84178E+11,65429516
9180,한솔로지스틱스,KOSPI,,4455,45,1.02,4415,4460,4335,823411,3615944195,1.22412E+11,27477425
9190,대양금속,KOSPI,,5320,-30,-0.56,5390,5430,5290,268224,1435228810,1.67871E+11,31554782
9200,무림페이퍼,KOSPI,,2690,45,1.7,2650,2690,2645,77500,206974990,1.11929E+11,41609310
9240,한샘,KOSPI,,88000,2100,2.44,86000,88600,83700,107441,9377406900,2.07099E+12,23533928
9270,신원,KOSPI,,3120,70,2.3,3100,3165,3030,8941755,27810998865,2.98175E+11,95568813
9275,신원우,KOSPI,,42950,850,2.02,41250,42950,41250,675,28435200,3897283000,90740
9290,광동제약,KOSPI,,7640,0,0,7700,7700,7610,44404,340056970,4.00495E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,17600,300,1.73,17400,17600,17050,75409,1304909550,1.12112E+11,6370000
9310,참엔지니어링,KOSPI,,1190,20,1.71,1190,1220,1180,295086,353518330,66078991160,55528564
9320,대우부품,KOSPI,,2880,85,3.04,2800,2920,2765,2227070,6355945485,1.37222E+11,47646375
9410,태영건설,KOSPI,,10750,50,0.47,10700,10850,10700,34528,370750200,4.18165E+11,38899098
9415,태영건설우,KOSPI,,12400,150,1.22,12300,12600,12250,1995,24671750,16146560800,1302142
9420,한올바이오파마,KOSPI,,20950,950,4.75,19900,21000,19900,231115,4781736900,1.09444E+12,52240638
9440,KC그린홀딩스,KOSPI,,4855,80,1.68,4785,5260,4710,287154,1427439430,1.08922E+11,22434980
9450,경동나비엔,KOSPI,,61500,-1000,-1.6,62600,62900,61300,65358,4032267500,8.95968E+11,14568592
9460,한창제지,KOSPI,,2185,-20,-0.91,2180,2215,2175,639629,1399843300,1.30373E+11,59667486
9470,삼화전기,KOSPI,,32000,350,1.11,32100,32800,31800,145794,4717979700,2.11642E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,8110,120,1.5,8030,8220,8030,1007155,8220635020,3.37722E+11,41642703
9540,한국조선해양,KOSPI,,102500,1000,0.99,102000,103000,101000,124268,12700895500,7.25424E+12,70773116
9580,무림P&P,KOSPI,,4060,45,1.12,4020,4085,4020,120051,485727105,2.53215E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1745,-10,-0.57,1770,1770,1700,1077219,1876646680,75720956010,43393098
9680,모토닉,KOSPI,,10650,50,0.47,10700,10750,10600,16592,176861250,3.5145E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,29500,0,0,29500,29750,29100,1372,40338800,73749144500,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6340,210,3.43,6230,6510,6170,70050,445514200,1.11584E+11,17600000
9810,엔케이물산,KOSPI,,2700,30,1.12,2655,2800,2620,4432537,12056997250,2.17666E+11,80617066
9830,한화솔루션,KOSPI,,36450,-250,-0.68,36750,36750,35550,684574,24786945300,6.9721E+12,191278497
9835,한화솔루션우,KOSPI,,38800,300,0.78,38450,39000,38100,1427,55076500,43600995600,1123737
9900,명신산업,KOSPI,,29100,650,2.28,28500,29900,28500,899557,26389821250,1.52688E+12,52470133
9970,영원무역홀딩스,KOSPI,,50200,2350,4.91,48250,50400,47950,46543,2294165850,6.84507E+11,13635592
10040,한국내화,KOSPI,,3980,30,0.76,3945,4045,3940,64109,255786945,1.63447E+11,41067062
10050,우리종금,KOSPI,,1005,8,0.8,1000,1005,990,7084708,7077850362,8.78574E+11,874203406
10060,OCI,KOSPI,,118500,-2000,-1.66,121000,121500,115000,360389,42569126000,2.82615E+12,23849371
10100,한국프랜지,KOSPI,,2805,20,0.72,2815,2830,2780,103796,290391075,85413428100,30450420
10120,LS ELECTRIC,KOSPI,,59900,-300,-0.5,60600,60700,59800,35948,2162424400,1.797E+12,30000000
10130,고려아연,KOSPI,,504000,-1000,-0.2,509000,510000,499000,36883,18588977500,9.51048E+12,18870000
10140,삼성중공업,KOSPI,,5840,40,0.69,5850,5890,5760,2915635,17030636270,3.6792E+12,630000000
10145,삼성중공우,KOSPI,,249500,3000,1.22,245000,251500,245000,421,105055500,28653827500,114845
10170,대한광통신,KOSDAQ,중견기업부,2775,70,2.59,2725,2800,2705,360723,997379995,2.04633E+11,73741625
10240,흥국,KOSDAQ,우량기업부,7680,180,2.4,7650,7680,7450,33614,255800500,94638305280,12322696
10280,쌍용정보통신,KOSDAQ,중견기업부,906,1,0.11,907,908,900,124443,112618099,57951414804,63964034
10400,우진아이엔에스,KOSPI,,7550,-70,-0.92,7650,7660,7520,4773,36053050,57546100000,7622000
10420,한솔PNS,KOSPI,,2020,20,1,2020,2055,2015,197174,398338710,41395884240,20493012
