종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4590,한국가구,KOSDAQ,중견기업부,6650,-230,-3.34,6800,6970,6640,188873,1272572050,99750000000,15000000
4650,창해에탄올,KOSDAQ,우량기업부,13650,-50,-0.36,13750,13800,13600,25041,342368100,1.25456E+11,9190885
4690,삼천리,KOSPI,,88800,-100,-0.11,89200,89200,88500,2481,220095200,3.60086E+11,4055025
4700,조광피혁,KOSPI,,55500,-500,-0.89,55800,56200,55500,539,30037300,3.69027E+11,6649138
4710,한솔테크닉스,KOSPI,,6300,-30,-0.47,6320,6400,6280,50624,320221800,2.02292E+11,32109878
4720,팜젠사이언스,KOSPI,,10500,-100,-0.94,10600,10750,10450,155894,1642299150,1.54486E+11,14712933
4770,써니전자,KOSPI,,3260,-30,-0.91,3295,3320,3260,326401,1071364765,1.13595E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5230,-120,-2.24,5310,5310,5170,44790,233569310,83173730770,15903199
4800,효성,KOSPI,,97900,600,0.62,97400,98100,97000,22572,2203534200,2.06285E+12,21071025
4830,덕성,KOSPI,,16550,0,0,16500,16750,16350,264177,4368186800,2.59504E+11,15680000
4835,덕성우,KOSPI,,19900,-50,-0.25,19950,20050,19750,22361,444638650,27700800000,1392000
4840,DRB동일,KOSPI,,5090,-60,-1.17,5150,5170,5070,19112,97571590,1.01444E+11,19930000
4870,티웨이홀딩스,KOSPI,,1010,0,0,1000,1015,996,84140,84209917,78246888670,77472167
4890,동일산업,KOSPI,,141000,500,0.36,141000,141000,140500,3343,471344500,3.41955E+11,2425215
4910,조광페인트,KOSPI,,8320,-10,-0.12,8260,8450,8240,30620,255224940,1.06496E+11,12800000
4920,씨아이테크,KOSPI,,1010,10,1,1000,1060,999,137472,138694339,40351236190,39951719
4960,한신공영,KOSPI,,16800,-500,-2.89,17150,17300,16800,23908,405045650,1.94388E+11,11570702
4970,신라교역,KOSPI,,13500,50,0.37,13400,13650,13300,13285,179779500,2.16E+11,16000000
4980,성신양회,KOSPI,,12150,-200,-1.62,12500,12650,12100,364748,4529357400,2.9787E+11,24516073
4985,성신양회우,KOSPI,,15250,-50,-0.33,15600,15850,15150,14535,224806750,11218586250,735645
4990,롯데지주,KOSPI,,31900,-200,-0.62,32050,32100,31800,72791,2320248700,3.3466E+12,104909237
5010,휴스틸,KOSPI,,14900,100,0.68,14800,15150,14550,15466,230851550,1.1678E+11,7837615
5030,부산주공,KOSPI,,610,-7,-1.13,621,621,604,227213,139063368,34678205370,56849517
5070,코스모신소재,KOSPI,,47000,-1000,-2.08,48200,49000,47000,678202,32478382050,1.41408E+12,30086889
5090,SGC에너지,KOSPI,,47250,250,0.53,46850,47450,46500,19396,914880050,6.93488E+11,14677004
5110,한창,KOSPI,,1015,-15,-1.46,1050,1050,1010,550541,559469720,67792123035,66790269
5160,동국산업,KOSDAQ,우량기업부,3685,-5,-0.14,3690,3700,3670,62416,229599850,1.99891E+11,54244482
5180,빙그레,KOSPI,,55100,-200,-0.36,55300,55400,55000,5175,285418700,5.42803E+11,9851241
5250,녹십자홀딩스,KOSPI,,26550,400,1.53,26050,26600,26000,94485,2479083850,1.2486E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,59000,-1000,-1.67,60100,60100,58300,871,51347100,49913410000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,37100,-1350,-3.51,38550,39100,36950,870509,32699579450,1.90748E+12,51414494
5300,롯데칠성,KOSPI,,141000,500,0.36,139000,142000,138500,17157,2414392500,1.30832E+12,9278884
5305,롯데칠성우,KOSPI,,70600,0,0,72200,72200,70400,695,49286200,54736886000,775310
5320,국동,KOSPI,,2355,-30,-1.26,2385,2395,2350,238993,565334255,1.28118E+11,54402752
5360,모나미,KOSPI,,4410,-30,-0.68,4440,4470,4405,46049,203769760,83337123870,18897307
5380,현대차,KOSPI,,210000,-2000,-0.94,212500,212500,210000,413727,87348837500,4.48703E+13,213668187
5385,현대차우,KOSPI,,97400,-700,-0.71,98400,98500,97400,26357,2579647400,2.37234E+12,24356685
5387,현대차2우B,KOSPI,,99000,-1500,-1.49,100500,101000,99000,44284,4421344600,3.61206E+12,36485451
5389,현대차3우B,KOSPI,,93800,-1100,-1.16,95500,95500,93800,5192,489721300,2.27815E+11,2428735
5390,신성통상,KOSPI,,3170,20,0.63,3145,3200,3090,1500345,4740726660,4.55556E+11,143708390
5420,코스모화학,KOSPI,,16300,-250,-1.51,16550,16900,16250,330123,5425661550,4.54121E+11,27860157
5430,한국공항,KOSPI,,42200,-250,-0.59,42450,42450,41600,6585,276236250,1.3362E+11,3166355
5440,현대그린푸드,KOSPI,,8670,-170,-1.92,8840,8840,8630,266384,2319723890,8.47098E+11,97704482
5490,POSCO,KOSPI,,277000,-3500,-1.25,279500,280000,274500,226436,62639945500,2.41508E+13,87186835
5500,삼진제약,KOSPI,,26300,50,0.19,26250,26600,26100,48757,1279808150,3.6557E+11,13900000
5610,SPC삼립,KOSPI,,71100,-500,-0.7,71600,71700,71000,4369,311080900,6.13523E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,6550,-50,-0.76,6600,6640,6500,29478,193898360,65500000000,10000000
5680,삼영전자,KOSPI,,11000,-100,-0.9,11100,11200,10950,38443,423342900,2.2E+11,20000000
5690,파미셀,KOSPI,,12750,350,2.82,12500,12800,12400,471454,5955387150,7.64477E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,6910,-120,-1.71,7000,7030,6910,15298,106320280,1.3846E+11,20037600
5720,넥센,KOSPI,,4820,-65,-1.33,4910,4950,4800,41163,202208260,2.58082E+11,53543977
5725,넥센우,KOSPI,,3520,5,0.14,3520,3520,3485,1050,3659880,12674112000,3600600
5740,크라운해태홀딩스,KOSPI,,8500,-40,-0.47,8580,8600,8500,7944,67810680,1.26202E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,12850,50,0.39,13000,13000,12650,6053,77350800,7719329100,600726
5750,대림B&Co,KOSPI,,7620,-290,-3.67,7940,7970,7560,80199,621328080,1.27042E+11,16672240
5800,신영와코루,KOSPI,,115500,0,0,115000,115500,114500,89,10216500,1.0395E+11,900000
5810,풍산홀딩스,KOSPI,,28100,0,0,28100,28300,27900,14801,415567250,2.92508E+11,10409528
5820,원림,KOSPI,,20100,-150,-0.74,20250,20250,19900,4694,94052850,46189197000,2297970
5830,DB손해보험,KOSPI,,55100,-800,-1.43,55600,55700,54900,88060,4858128200,3.90108E+12,70800000
5850,에스엘,KOSPI,,34700,800,2.36,34550,35300,34200,228027,7925390450,1.67265E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2000,-15,-0.74,2015,2025,2000,112544,225674155,78807370000,39403685
5870,휴니드,KOSPI,,7230,-40,-0.55,7300,7340,7190,44777,324268370,1.02059E+11,14116015
5880,대한해운,KOSPI,,2585,5,0.19,2595,2600,2570,534931,1381251225,8.25074E+11,319177460
5930,삼성전자,KOSPI,,73700,-1100,-1.47,75100,75100,73600,12553110,9.29118E+11,4.39973E+14,5969782550
5935,삼성전자우,KOSPI,,67800,-700,-1.02,68600,69000,67600,1024528,69633167200,5.57917E+13,822886700
5940,NH투자증권,KOSPI,,13000,-100,-0.76,13050,13100,13000,293467,3822105950,3.86144E+12,297033887
5945,NH투자증권우,KOSPI,,12550,-100,-0.79,12650,12650,12550,51670,650348400,2.36831E+11,18870968
5950,이수화학,KOSPI,,16150,350,2.22,15800,16650,15550,2041768,33105946800,4.51547E+11,27959544
5960,동부건설,KOSPI,,14750,-100,-0.67,14850,14950,14600,58975,871781800,3.35398E+11,22738844
5965,동부건설우,KOSPI,,32850,-50,-0.15,32600,33050,32500,897,29238600,7415296200,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9290,80,0.87,9280,9310,9210,2915,27000800,1.27443E+11,13718304
6040,동원산업,KOSPI,,216500,-500,-0.23,216500,218500,215500,2034,441732000,7.96209E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,2155,-55,-2.49,2210,2225,2145,381116,829453495,75199248665,34895243
6060,화승인더,KOSPI,,6310,-50,-0.79,6360,6360,6240,212692,1337601990,3.49069E+11,55320000
6090,사조오양,KOSPI,,9060,-100,-1.09,9200,9200,9050,9433,85779950,85370015340,9422739
6110,삼아알미늄,KOSPI,,35300,250,0.71,34600,38700,33350,2750193,99720880950,3.883E+11,11000000
6120,SK디스커버리,KOSPI,,47250,-250,-0.53,47450,47700,47250,34707,1644848600,8.99539E+11,19037855
6125,SK디스커버리우,KOSPI,,35900,-400,-1.1,36300,36350,35750,6006,216294050,48768534500,1358455
6140,피제이전자,KOSDAQ,우량기업부,8190,260,3.28,7930,8190,7800,10079,79398430,1.2285E+11,15000000
6200,한국전자홀딩스,KOSPI,,2250,-115,-4.86,2385,2515,2210,5162784,12011377355,1.05307E+11,46803136
6220,제주은행,KOSPI,,5860,-110,-1.84,6050,6070,5790,159327,938713700,1.88275E+11,32128774
6260,LS,KOSPI,,54600,-300,-0.55,54700,55200,54200,73065,3987750400,1.75812E+12,32200000
6280,녹십자,KOSPI,,228500,2000,0.88,226000,229500,226000,29229,6653069500,2.67037E+12,11686538
6340,대원전선,KOSPI,,1720,-10,-0.58,1730,1740,1710,344981,593372370,1.22149E+11,71016967
6345,대원전선우,KOSPI,,2975,-20,-0.67,3000,3000,2970,7627,22734135,7798070000,2621200
6360,GS건설,KOSPI,,39050,-450,-1.14,39500,39700,38900,317297,12431197750,3.34196E+12,85581490
6370,대구백화점,KOSPI,,10350,250,2.48,10100,10400,10000,5395,55367350,1.12004E+11,10821611
6380,카프로,KOSPI,,4300,45,1.06,4210,4365,4185,163783,704955315,1.72E+11,40000000
6390,한일현대시멘트,KOSPI,,34900,800,2.35,33950,35300,33950,33471,1161728700,6.20331E+11,17774535
6400,삼성SDI,KOSPI,,715000,-15000,-2.05,728000,730000,714000,203254,1.45876E+11,4.91666E+13,68764530
6405,삼성SDI우,KOSPI,,354000,-5500,-1.53,359500,362500,354000,4709,1681224500,5.72735E+11,1617896
6490,인스코비,KOSPI,,3620,-95,-2.56,3700,4065,3500,6944614,26204865540,3.9765E+11,109848100
6570,대림통상,KOSPI,,3480,-75,-2.11,3505,3540,3410,10685,37036880,52983000000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,7700,-40,-0.52,7750,7810,7650,97506,749858870,2.1918E+11,28464992
6650,대한유화,KOSPI,,178500,-1500,-0.83,178500,180000,177500,17201,3066365500,1.16025E+12,6500000
6660,삼성공조,KOSPI,,16150,-300,-1.82,16350,16450,15900,27283,439053850,1.3124E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,8990,-30,-0.33,9020,9100,8940,138638,1248235020,5.32738E+11,59258931
6740,영풍제지,KOSPI,,7050,-120,-1.67,7170,7230,7050,38751,275162660,1.5651E+11,22200000
6800,미래에셋증권,KOSPI,,9150,-30,-0.33,9140,9210,9100,828194,7598078270,5.81315E+12,635316408
6805,미래에셋증권우,KOSPI,,5750,-10,-0.17,5800,5800,5640,13458,77281230,80935562500,14075750
6840,AK홀딩스,KOSPI,,21350,-250,-1.16,21600,21600,20950,61774,1306878550,2.82835E+11,13247561
6880,신송홀딩스,KOSPI,,5450,-170,-3.02,5600,5620,5450,19324,107134530,64467276100,11828858
6890,태경케미컬,KOSPI,,12400,-150,-1.2,12550,12600,12300,44553,552673600,1.4384E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,3680,-90,-2.39,3795,3815,3660,914691,3387904375,1.80798E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,5420,-20,-0.37,5460,5530,5380,47210,256519960,59186400000,10920000
6980,우성,KOSPI,,28500,-400,-1.38,29250,29250,28300,6435,183396450,88065000000,3090000
7070,GS리테일,KOSPI,,31150,-950,-2.96,32100,32100,31050,553820,17385480500,3.26196E+12,104717922
7110,일신석재,KOSPI,,2320,-30,-1.28,2350,2375,2320,639247,1500451155,1.79699E+11,77456610
7120,미래아이앤지,KOSPI,,508,3,0.59,501,510,498,335465,169011275,65777947184,129484148
7160,사조산업,KOSPI,,44600,100,0.22,44300,45400,44250,9949,444136750,2.23E+11,5000000
7210,벽산,KOSPI,,3585,-75,-2.05,3640,3650,3565,424461,1526995545,2.45788E+11,68560000
7280,한국특강,KOSPI,,2970,-20,-0.67,2990,3040,2955,96486,288868530,1.5813E+11,53242476
7310,오뚜기,KOSPI,,458000,-3500,-0.76,459500,461500,458000,2081,955524000,1.68177E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,12750,-500,-3.77,13300,14100,12450,122058,1573166400,1.92306E+11,15082800
7340,디티알오토모티브,KOSPI,,63900,0,0,63900,64700,63300,27831,1776886500,6.38617E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6770,50,0.74,6750,6770,6610,93951,627511320,81240000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,17700,500,2.91,17450,18200,17250,603107,10725635150,1.1085E+12,62627156
7460,에이프로젠 MED,KOSPI,,1630,-20,-1.21,1660,1660,1620,1142193,1872326360,3.24623E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2735,-60,-2.15,2795,2910,2720,132959,371687120,52442126220,19174452
7540,샘표,KOSPI,,41400,-450,-1.08,41850,42150,41300,3025,125665250,1.19058E+11,2875800
7570,일양약품,KOSPI,,28650,-300,-1.04,29000,29050,28550,86110,2475169400,5.46804E+11,19085664
7575,일양약품우,KOSPI,,26550,-400,-1.48,26950,26950,26550,1114,29656350,11816874000,445080
7590,동방아그로,KOSPI,,7160,-50,-0.69,7210,7240,7150,22708,162749800,97501851320,13617577
7610,선도전기,KOSPI,,3825,-55,-1.42,3865,3900,3785,192569,738226465,68850000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,4500,40,0.9,4490,4610,4425,901242,4068523180,2.84609E+11,63246419
7680,대원,KOSDAQ,우량기업부,9790,-170,-1.71,10000,10000,9720,28909,283808160,1.31641E+11,13446474
7690,국도화학,KOSPI,,58800,-1300,-2.16,60500,60500,58600,48635,2881247600,5.29824E+11,9010616
7700,F&F홀딩스,KOSPI,,40200,-1850,-4.4,41400,42050,39700,148812,6018461250,1.5724E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1270,-25,-1.93,1295,1310,1260,329261,420436120,1.28017E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,16600,-500,-2.92,17100,17450,16450,27383,458647950,58266000000,3510000
7810,코리아써키트,KOSPI,,24600,3200,14.95,21750,24750,21550,3557221,84337074300,5.8107E+11,23620751
7815,코리아써우,KOSPI,,8060,560,7.47,7540,8060,7540,53918,422830230,23895401400,2964690
7820,에스엠코어,KOSDAQ,중견기업부,7040,-210,-2.9,7220,7290,7040,349088,2484976220,1.41039E+11,20033946
7860,서연,KOSPI,,13350,-350,-2.55,13800,13800,13250,213804,2888244600,3.13456E+11,23479844
7980,태평양물산,KOSPI,,2330,-25,-1.06,2365,2365,2285,327867,759628085,1.12189E+11,48149587
8040,사조동아원,KOSPI,,1165,-5,-0.43,1175,1180,1165,360056,420723365,1.64433E+11,141144600
8060,대덕,KOSPI,,7840,-60,-0.76,7900,7930,7810,173387,1361895790,2.65699E+11,33890150
8110,대동전자,KOSPI,,8320,50,0.6,8260,8330,8150,58150,479063440,87280519040,10490447
8250,이건산업,KOSPI,,12500,-200,-1.57,12600,12750,12350,67735,846353050,1.36908E+11,10952635
8260,NI스틸,KOSPI,,3500,-40,-1.13,3555,3555,3470,57358,200663305,1.001E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1520,-25,-1.62,1545,1640,1480,1975817,3059488565,61854392080,40693679
8350,남선알미늄,KOSPI,,2735,15,0.55,2715,2820,2705,2237069,6163260120,3.0134E+11,110179090
8355,남선알미우,KOSPI,,22150,-250,-1.12,22400,22400,22000,763,16876500,6819763500,307890
8370,원풍,KOSDAQ,중견기업부,5170,-90,-1.71,5260,5260,5130,126944,659101150,62040000000,12000000
8420,문배철강,KOSPI,,3955,-55,-1.37,4010,4010,3920,150902,596231240,81091362275,20503505
8470,부스타,KOSDAQ,우량기업부,5880,130,2.26,5770,6000,5750,76431,447003430,49420224000,8404800
8490,서흥,KOSPI,,41350,-900,-2.13,42150,42600,41350,17102,713679400,4.78383E+11,11569113
8500,일정실업,KOSPI,,28600,1450,5.34,27950,29500,27950,18646,536059200,34320000000,1200000
8560,메리츠증권,KOSPI,,5160,0,0,5150,5240,5110,1152262,5988908370,3.51773E+12,681730579
8600,윌비스,KOSPI,,1800,-60,-3.23,1865,1875,1785,547628,1002357010,1.18389E+11,65771912
8700,아남전자,KOSPI,,2550,100,4.08,2450,2620,2450,7201549,18530077565,1.96668E+11,77124820
8730,율촌화학,KOSPI,,23050,50,0.22,23100,23550,22900,69152,1597969000,5.7164E+11,24800000
8770,호텔신라,KOSPI,,77900,-700,-0.89,78400,78500,77800,278764,21740641900,3.05743E+12,39248121
8775,호텔신라우,KOSPI,,80100,-700,-0.87,80400,81100,79600,2742,219219200,60225507900,751879
8830,대동기어,KOSDAQ,중견기업부,5930,-190,-3.1,6130,6150,5900,8539,51486360,53295993600,8987520
8870,금비,KOSPI,,65900,500,0.76,66100,66500,64700,403,26381200,65900000000,1000000
8930,한미사이언스,KOSPI,,53700,-700,-1.29,54200,54500,53600,66479,3584947300,3.61426E+12,67304611
8970,동양철관,KOSPI,,1295,-5,-0.38,1305,1310,1280,447726,579990100,1.53956E+11,118885290
9070,KCTC,KOSPI,,6160,160,2.67,6140,6600,6140,852920,5415986120,1.848E+11,30000000
9140,경인전자,KOSPI,,28800,-800,-2.7,29400,29500,28700,3993,116461650,45238953600,1570797
9150,삼성전기,KOSPI,,178000,500,0.28,178500,180000,173500,430824,76223717000,1.32955E+13,74693696
9155,삼성전기우,KOSPI,,98000,-800,-0.81,98900,99300,97900,8309,817083100,2.84884E+11,2906984
9160,SIMPAC,KOSPI,,6750,-150,-2.17,6960,6960,6690,156737,1060798320,4.41649E+11,65429516
9180,한솔로지스틱스,KOSPI,,4345,85,2,4300,4445,4290,1021303,4456111105,1.19389E+11,27477425
9190,대양금속,KOSPI,,4885,-115,-2.3,4955,5060,4850,311510,1540509215,1.54145E+11,31554782
9200,무림페이퍼,KOSPI,,2585,-50,-1.9,2610,2635,2585,45741,119164545,1.0756E+11,41609310
9240,한샘,KOSPI,,91100,-2300,-2.46,92700,92800,90400,120113,10970869900,2.14394E+12,23533928
9270,신원,KOSPI,,2800,50,1.82,2735,2885,2735,6080375,17056416775,2.67593E+11,95568813
9275,신원우,KOSPI,,39800,-400,-1,40600,40600,39800,239,9631600,3611452000,90740
9290,광동제약,KOSPI,,7100,-50,-0.7,7190,7200,7100,71031,506745030,3.72188E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,18700,50,0.27,18700,19050,18400,23396,435958800,1.19119E+11,6370000
9310,참엔지니어링,KOSPI,,1195,-30,-2.45,1220,1220,1180,415260,496262895,66356633980,55528564
9320,대우부품,KOSPI,,2670,-125,-4.47,2795,2795,2665,1063811,2878064035,1.27216E+11,47646375
9410,태영건설,KOSPI,,10350,-150,-1.43,10550,10600,10350,81995,858248150,4.02606E+11,38899098
9415,태영건설우,KOSPI,,11400,-500,-4.2,11900,11950,11050,5492,63703900,14844418800,1302142
9420,한올바이오파마,KOSPI,,20150,-100,-0.49,20100,20400,20050,96882,1952714550,1.05265E+12,52240638
9440,KC그린홀딩스,KOSPI,,4715,-80,-1.67,4795,4795,4695,31481,148566965,1.05781E+11,22434980
9450,경동나비엔,KOSPI,,59400,-900,-1.49,60700,60700,59200,25348,1508510700,8.65374E+11,14568592
9460,한창제지,KOSPI,,2140,50,2.39,2115,2140,2075,425183,897568235,1.27688E+11,59667486
9470,삼화전기,KOSPI,,31600,-450,-1.4,32050,32700,31400,35825,1140680950,2.08997E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,7490,-30,-0.4,7520,7630,7480,183158,1377702380,3.11904E+11,41642703
9540,한국조선해양,KOSPI,,96900,700,0.73,96000,97400,94500,172162,16527414200,6.85791E+12,70773116
9580,무림P&P,KOSPI,,4010,-20,-0.5,4040,4060,4000,101868,408579670,2.50097E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1915,-5,-0.26,1945,1960,1900,1627475,3135645805,83920847755,43822897
9680,모토닉,KOSPI,,10550,50,0.48,10600,10600,10300,20402,212596750,3.4815E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,28000,-400,-1.41,28400,28400,27900,1956,54915700,69999188000,2499971
9780,엠에스씨,KOSDAQ,우량기업부,5980,-100,-1.64,6080,6090,5970,16920,101498220,1.05248E+11,17600000
9810,플레이그램,KOSPI,,2825,-30,-1.05,2935,3015,2820,4332273,12649207745,2.53451E+11,89717066
9830,한화솔루션,KOSPI,,34900,-450,-1.27,35300,35300,34900,518085,18128949350,6.67562E+12,191278497
9835,한화솔루션우,KOSPI,,36550,-700,-1.88,38000,38000,36200,3527,129216800,41072587350,1123737
9900,명신산업,KOSPI,,27700,-200,-0.72,28300,28800,27700,457880,12878947450,1.45342E+12,52470133
9970,영원무역홀딩스,KOSPI,,48500,-1200,-2.41,49700,49900,48350,8310,405830500,6.61326E+11,13635592
10040,한국내화,KOSPI,,3675,5,0.14,3670,3740,3610,34878,127359995,1.50921E+11,41067062
10050,우리종금,KOSPI,,983,-2,-0.2,992,995,981,4455680,4391390996,8.59342E+11,874203406
10060,OCI,KOSPI,,114500,-2000,-1.72,116000,116500,114000,176839,20295626000,2.73075E+12,23849371
10100,한국프랜지,KOSPI,,2725,-10,-0.37,2735,2750,2700,66792,181434255,82977394500,30450420
10120,LS ELECTRIC,KOSPI,,56700,-1000,-1.73,57300,57600,56700,37449,2133224800,1.701E+12,30000000
10130,고려아연,KOSPI,,499000,-3000,-0.6,503000,508000,496500,36606,18350177000,9.41613E+12,18870000
10140,삼성중공업,KOSPI,,5580,20,0.36,5530,5650,5490,4822859,26745169050,4.9104E+12,880000000
10145,삼성중공우,KOSPI,,240000,-1000,-0.41,239500,240000,238000,274,65510000,27562800000,114845
10170,대한광통신,KOSDAQ,중견기업부,2885,55,1.94,2830,2905,2805,407849,1165887135,2.12745E+11,73741625
10240,흥국,KOSDAQ,우량기업부,7790,160,2.1,7630,7900,7630,74421,580408000,95993801840,12322696
