종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
4590,한국가구,KOSDAQ,중견기업부,6800,170,2.56,6710,6860,6650,206854,1400807310,1.02E+11,15000000
4650,창해에탄올,KOSDAQ,우량기업부,14650,250,1.74,14400,14750,14250,140115,2043271700,1.34646E+11,9190885
4690,삼천리,KOSPI,,93300,100,0.11,93200,93800,92700,5793,539528700,3.78334E+11,4055025
4700,조광피혁,KOSPI,,60100,-1200,-1.96,61400,61400,59500,5191,312114800,3.99613E+11,6649138
4710,한솔테크닉스,KOSPI,,6600,-100,-1.49,6750,6750,6570,84327,559162620,2.11925E+11,32109878
4720,팜젠사이언스,KOSPI,,12150,-350,-2.8,12700,12750,11750,512552,6216574800,1.78762E+11,14712933
4770,써니전자,KOSPI,,3470,80,2.36,3380,3530,3380,833178,2887977795,1.20912E+11,34845011
4780,대륙제관,KOSDAQ,우량기업부,5630,-100,-1.75,5720,5770,5580,166638,942400930,89535010370,15903199
4800,효성,KOSPI,,99700,-300,-0.3,100000,102000,98600,81723,8217168100,2.10078E+12,21071025
4830,덕성,KOSPI,,23250,-1000,-4.12,24350,24850,22250,5881362,1.41096E+11,3.6456E+11,15680000
4835,덕성우,KOSPI,,26050,-1800,-6.46,27900,28050,25500,188931,5096140500,36261600000,1392000
4840,DRB동일,KOSPI,,5520,-60,-1.08,5580,5600,5500,38401,212972650,1.10014E+11,19930000
4870,티웨이홀딩스,KOSPI,,1205,-20,-1.63,1225,1260,1190,194685,236187390,93349759400,77468680
4890,동일산업,KOSPI,,141500,1000,0.71,142500,142500,140000,2056,288384000,3.43168E+11,2425215
4910,조광페인트,KOSPI,,8320,50,0.6,8270,8420,8250,37074,309632850,1.06496E+11,12800000
4920,씨아이테크,KOSPI,,972,2,0.21,970,980,959,178285,172384899,38833070868,39951719
4960,한신공영,KOSPI,,18500,-500,-2.63,18950,19300,18200,72505,1343243600,2.14058E+11,11570702
4970,신라교역,KOSPI,,12500,200,1.63,12300,12500,12300,5418,67260650,2E+11,16000000
4980,성신양회,KOSPI,,12400,450,3.77,12200,12700,11950,1181079,14614086750,3.03999E+11,24516073
4985,성신양회우,KOSPI,,16000,400,2.56,15750,16700,15500,31928,516012550,11770320000,735645
4990,롯데지주,KOSPI,,33600,200,0.6,33450,33950,33450,93695,3160813500,3.52495E+12,104909237
5010,휴스틸,KOSPI,,13800,-200,-1.43,14300,14300,13650,43539,602413850,1.08159E+11,7837615
5030,부산주공,KOSPI,,602,-3,-0.5,597,612,592,488446,293125093,34223409234,56849517
5070,코스모신소재,KOSPI,,42850,1050,2.51,42450,43450,42100,489729,21007913400,1.28922E+12,30086889
5090,SGC에너지,KOSPI,,47600,-600,-1.24,47950,48400,47100,39458,1880798300,6.98625E+11,14677004
5110,한창,KOSPI,,1090,-15,-1.36,1110,1120,1075,713435,780650065,72801393210,66790269
5160,동국산업,KOSDAQ,우량기업부,3800,-30,-0.78,3835,3845,3780,62218,236737165,2.06129E+11,54244482
5180,빙그레,KOSPI,,55600,-300,-0.54,55700,56100,55600,10729,598295400,5.47729E+11,9851241
5250,녹십자홀딩스,KOSPI,,29400,-250,-0.84,29600,30550,29350,112098,3340163800,1.38263E+12,47028210
5257,녹십자홀딩스2우,KOSPI,,66500,-200,-0.3,66700,68500,66500,615,41155200,56258335000,845990
5290,동진쎄미켐,KOSDAQ,우량기업부,33350,50,0.15,33800,33800,33000,427036,14249182800,1.71467E+12,51414494
5300,롯데칠성,KOSPI,,138500,-3500,-2.46,142000,144500,137000,44530,6198752000,1.28513E+12,9278884
5305,롯데칠성우,KOSPI,,71400,-300,-0.42,71700,72100,71200,1014,72542000,55357134000,775310
5320,국동,KOSPI,,2405,-125,-4.94,2535,2570,2380,736939,1803642135,1.30234E+11,54151537
5360,모나미,KOSPI,,4590,-60,-1.29,4655,4665,4550,63119,290635770,86738639130,18897307
5380,현대차,KOSPI,,214000,5500,2.64,211000,216000,210000,1122870,2.40371E+11,4.5725E+13,213668187
5385,현대차우,KOSPI,,100500,3600,3.72,97400,101000,97400,104283,10403335100,2.44785E+12,24356685
5387,현대차2우B,KOSPI,,101000,2400,2.43,98900,102000,98900,102459,10352301800,3.68503E+12,36485451
5389,현대차3우B,KOSPI,,95400,2100,2.25,93700,96100,93500,18920,1799619700,2.31701E+11,2428735
5390,신성통상,KOSPI,,3515,30,0.86,3510,3575,3400,913818,3171044330,5.05135E+11,143708390
5420,코스모화학,KOSPI,,15450,-400,-2.52,16000,16050,15350,397138,6226601900,4.30439E+11,27860157
5430,한국공항,KOSPI,,45650,-550,-1.19,46200,46750,45300,9242,423881300,1.44544E+11,3166355
5440,현대그린푸드,KOSPI,,9610,-110,-1.13,9730,9770,9540,326436,3140430780,9.3894E+11,97704482
5490,POSCO,KOSPI,,297500,-3000,-1,303000,305000,296000,310022,92823554500,2.59381E+13,87186835
5500,삼진제약,KOSPI,,25650,-250,-0.97,25900,26050,25600,20537,529150300,3.56535E+11,13900000
5610,SPC삼립,KOSPI,,75600,-700,-0.92,76300,76600,75300,7461,565260200,6.52353E+11,8629009
5670,푸드웰,KOSDAQ,우량기업부,7450,-180,-2.36,7660,7780,7400,52146,391559030,74500000000,10000000
5680,삼영전자,KOSPI,,11800,-100,-0.84,11950,12000,11700,34492,408641200,2.36E+11,20000000
5690,파미셀,KOSPI,,12050,-400,-3.21,12450,12600,12000,745792,9121829900,7.22505E+11,59958950
5710,대원산업,KOSDAQ,우량기업부,6680,0,0,6650,6740,6410,12087,79974480,1.33851E+11,20037600
5720,넥센,KOSPI,,4950,-45,-0.9,5010,5040,4945,42049,208691145,2.65043E+11,53543977
5725,넥센우,KOSPI,,3610,-25,-0.69,3600,3655,3590,1172,4234555,12998166000,3600600
5740,크라운해태홀딩스,KOSPI,,8980,30,0.34,8980,9020,8900,9515,85208950,1.33329E+11,14847347
5745,크라운해태홀딩스우,KOSPI,,13550,-150,-1.09,13700,13900,13500,3068,41681100,8139837300,600726
5750,대림B&Co,KOSPI,,7070,50,0.71,7020,7180,7000,44012,310577150,1.17873E+11,16672240
5800,신영와코루,KOSPI,,117000,1000,0.86,116000,117500,116000,262,30503500,1.053E+11,900000
5810,풍산홀딩스,KOSPI,,28000,-200,-0.71,28200,28350,28000,19075,536643500,2.91467E+11,10409528
5820,원림,KOSPI,,21100,50,0.24,21300,21300,20700,2351,49346000,48487167000,2297970
5830,DB손해보험,KOSPI,,59500,1200,2.06,58900,59900,58500,131941,7845285900,4.2126E+12,70800000
5850,에스엘,KOSPI,,34700,700,2.06,34000,35150,34000,200360,6952603400,1.67265E+12,48203277
5860,한일사료,KOSDAQ,중견기업부,2095,-35,-1.64,2145,2210,2080,1132101,2431547975,82550720075,39403685
5870,휴니드,KOSPI,,7190,-110,-1.51,7300,7370,7150,56659,410658990,1.01494E+11,14116015
5880,대한해운,KOSPI,,2730,-30,-1.09,2765,2800,2700,1434090,3928258245,8.71354E+11,319177460
5930,삼성전자,KOSPI,,70600,200,0.28,71200,71600,70500,11818987,8.39689E+11,4.21467E+14,5969782550
5935,삼성전자우,KOSPI,,66600,400,0.6,66400,66700,65800,1501198,99492984500,5.48043E+13,822886700
5940,NH투자증권,KOSPI,,13000,100,0.78,13000,13100,12950,539530,7030229650,3.86144E+12,297033887
5945,NH투자증권우,KOSPI,,12500,0,0,12500,12650,12500,46886,588965150,2.35887E+11,18870968
5950,이수화학,KOSPI,,13800,-250,-1.78,14300,14350,13600,523883,7232595650,3.85842E+11,27959544
5960,동부건설,KOSPI,,14700,-150,-1.01,14900,15000,14550,99351,1463708650,3.34156E+11,22731729
5965,동부건설우,KOSPI,,39000,-700,-1.76,39900,39900,38650,1382,53948050,8803548000,225732
5990,매일홀딩스,KOSDAQ,우량기업부,9950,-30,-0.3,9990,9990,9890,6427,63956950,1.36497E+11,13718304
6040,동원산업,KOSPI,,234500,6000,2.63,229500,236500,229000,4367,1020797000,8.62407E+11,3677641
6050,국영지앤엠,KOSDAQ,중견기업부,1935,-55,-2.76,1995,2000,1920,283102,552853995,67522295205,34895243
6060,화승인더,KOSPI,,6540,-100,-1.51,6650,6690,6490,482132,3158110440,3.61793E+11,55320000
6090,사조오양,KOSPI,,9550,-110,-1.14,9710,9780,9490,26340,252289230,89987157450,9422739
6110,삼아알미늄,KOSPI,,23500,-700,-2.89,24500,24900,23500,176221,4223407900,2.585E+11,11000000
6120,SK디스커버리,KOSPI,,48300,-250,-0.51,48550,49000,48050,49705,2404486700,9.19528E+11,19037855
6125,SK디스커버리우,KOSPI,,39000,-50,-0.13,39400,39400,38700,2660,103570550,52979745000,1358455
6140,피제이전자,KOSDAQ,우량기업부,8610,-270,-3.04,8820,8980,8600,21558,188469760,1.2915E+11,15000000
6200,한국전자홀딩스,KOSPI,,1535,-30,-1.92,1570,1590,1525,634892,980110645,71842813760,46803136
6220,제주은행,KOSPI,,6220,-40,-0.64,6280,6390,6180,50624,315691680,1.99841E+11,32128774
6260,LS,KOSPI,,62000,-400,-0.64,62500,63400,61600,103527,6452189500,1.9964E+12,32200000
6280,녹십자,KOSPI,,261500,0,0,262000,267500,260500,78331,20566679000,3.05603E+12,11686538
6340,대원전선,KOSPI,,2070,30,1.47,2030,2080,2015,1339635,2736454655,1.47005E+11,71016967
6345,대원전선우,KOSPI,,3385,-30,-0.88,3420,3420,3380,13490,46238870,8872762000,2621200
6360,GS건설,KOSPI,,42150,-300,-0.71,42600,43250,41750,478360,20235954100,3.60726E+12,85581490
6370,대구백화점,KOSPI,,10600,-150,-1.4,10700,10950,10600,7320,78482400,1.14709E+11,10821611
6380,카프로,KOSPI,,4520,250,5.85,4380,4690,4360,1875344,8521972180,1.808E+11,40000000
6390,한일현대시멘트,KOSPI,,37600,1300,3.58,36700,37600,36300,127920,4751862900,6.68323E+11,17774535
6400,삼성SDI,KOSPI,,751000,19000,2.6,740000,751000,738000,308279,2.30522E+11,5.16422E+13,68764530
6405,삼성SDI우,KOSPI,,376000,7000,1.9,374500,377000,372000,4411,1651534000,6.08329E+11,1617896
6490,인스코비,KOSPI,,3535,25,0.71,3515,3640,3500,1267951,4511739075,3.88313E+11,109848100
6570,대림통상,KOSPI,,3735,10,0.27,3725,3745,3700,3535,13147250,56865375000,15225000
6580,대양제지,KOSDAQ,관리종목(소속부없음),3260,0,0,0,0,0,0,0,87531000000,26850000
6620,동구바이오제약,KOSDAQ,우량기업부,8450,-20,-0.24,8520,8530,8370,124899,1056429380,2.40529E+11,28464992
6650,대한유화,KOSPI,,183500,-2000,-1.08,187000,188500,181500,41905,7721619000,1.19275E+12,6500000
6660,삼성공조,KOSPI,,16100,150,0.94,16050,16150,15650,32610,518318650,1.30834E+11,8126314
6730,서부T&D,KOSDAQ,중견기업부,8900,-30,-0.34,9000,9090,8890,180641,1618659970,5.27404E+11,59258931
6740,영풍제지,KOSPI,,6940,-70,-1,7140,7140,6900,63865,445951960,1.54068E+11,22200000
6800,미래에셋증권,KOSPI,,8810,60,0.69,8820,8910,8800,740036,6551620000,5.59714E+12,635316408
6805,미래에셋증권우,KOSPI,,5760,70,1.23,5900,5900,5660,34253,196883470,81076320000,14075750
6840,AK홀딩스,KOSPI,,25700,-200,-0.77,26000,26350,25350,19361,496417150,3.40462E+11,13247561
6880,신송홀딩스,KOSPI,,5430,-130,-2.34,5560,5610,5430,38373,211396410,64230698940,11828858
6890,태경케미컬,KOSPI,,12950,50,0.39,13000,13350,12900,101138,1321914200,1.5022E+11,11600000
6910,보성파워텍,KOSDAQ,중견기업부,4360,110,2.59,4510,4660,4325,15348510,69622684155,2.14206E+11,49129824
6920,모헨즈,KOSDAQ,중견기업부,6130,110,1.83,6060,6180,5960,167376,1019439980,66939600000,10920000
6980,우성,KOSPI,,29600,-350,-1.17,29850,30200,29450,8637,257506000,91464000000,3090000
7070,GS리테일,KOSPI,,32500,-50,-0.15,32650,32950,32300,164247,5347143150,3.40333E+12,104717922
7110,일신석재,KOSPI,,2545,-20,-0.78,2580,2625,2540,1233521,3187282210,1.97127E+11,77456610
7120,미래아이앤지,KOSPI,,531,-5,-0.93,536,541,528,487105,259490988,68756082588,129484148
7160,사조산업,KOSPI,,46950,-1050,-2.19,48000,48350,46500,13291,627231100,2.3475E+11,5000000
7210,벽산,KOSPI,,4010,285,7.65,3780,4010,3730,1521386,5924408325,2.74926E+11,68560000
7280,한국특강,KOSPI,,2950,-25,-0.84,2975,2990,2935,80304,237421830,1.57065E+11,53242476
7310,오뚜기,KOSPI,,474000,-500,-0.11,476500,479500,471500,4159,1977883000,1.74052E+12,3671981
7330,푸른저축은행,KOSDAQ,우량기업부,13550,-350,-2.52,13950,13950,13500,50019,685964200,2.04372E+11,15082800
7340,디티알오토모티브,KOSPI,,62100,2100,3.5,60600,63700,60000,54048,3367429400,6.20628E+11,9994005
7370,진양제약,KOSDAQ,중견기업부,6890,-30,-0.43,6920,6990,6870,66397,459458620,82680000000,12000000
7390,네이처셀,KOSDAQ,중견기업부,20000,250,1.27,19950,20200,19750,326250,6509539350,1.25254E+12,62627156
7460,에이프로젠 MED,KOSPI,,1795,-25,-1.37,1830,1840,1790,1673441,3035447600,3.57484E+11,199155230
7530,영신금속,KOSDAQ,중견기업부,2745,-70,-2.49,2820,2900,2720,73865,203878415,52633870740,19174452
7540,샘표,KOSPI,,43500,-400,-0.91,43850,44100,43500,3290,143931300,1.25097E+11,2875800
7570,일양약품,KOSPI,,29950,-600,-1.96,30700,31450,29850,118646,3605207650,5.71616E+11,19085664
7575,일양약품우,KOSPI,,29700,-100,-0.34,29850,29850,29600,971,28842000,13218876000,445080
7590,동방아그로,KOSPI,,7620,220,2.97,7400,7780,7400,119931,916013430,1.03766E+11,13617577
7610,선도전기,KOSPI,,4370,-5,-0.11,4450,4465,4310,295871,1295836980,78660000000,18000000
7630,폴루스바이오팜,KOSPI,,1225,0,0,0,0,0,0,0,55134426375,45007695
7660,이수페타시스,KOSPI,,3980,-25,-0.62,4040,4080,3975,504259,2026918485,1.64248E+11,41268398
7680,대원,KOSDAQ,우량기업부,9650,-20,-0.21,9800,9800,9490,25838,247441840,1.29758E+11,13446474
7690,국도화학,KOSPI,,61000,-900,-1.45,62200,62300,59100,215669,12940578300,5.49648E+11,9010616
7700,F&F홀딩스,KOSPI,,36950,-300,-0.81,37350,37700,36750,74074,2759182900,1.44528E+12,39114367
7720,대명소노시즌,KOSDAQ,우량기업부,1430,-15,-1.04,1455,1465,1415,528153,756988925,1.44145E+11,100800450
7770,한일화학,KOSDAQ,중견기업부,18250,-1000,-5.19,19250,19450,18200,74229,1385722850,64057500000,3510000
7810,코리아써키트,KOSPI,,16500,1000,6.45,15800,16550,15650,1097292,17877706100,3.89742E+11,23620751
7815,코리아써우,KOSPI,,7020,100,1.45,6800,7030,6800,6715,46936740,20812123800,2964690
7820,에스엠코어,KOSDAQ,중견기업부,6900,-20,-0.29,6940,7080,6800,125220,865323790,1.38234E+11,20033946
7860,서연,KOSPI,,15100,-750,-4.73,15850,15850,14700,1194763,18217046400,3.54546E+11,23479844
7980,태평양물산,KOSPI,,2515,-30,-1.18,2560,2595,2505,725641,1847564545,1.21096E+11,48149587
8040,사조동아원,KOSPI,,1250,-5,-0.4,1260,1270,1240,418052,522806820,1.76431E+11,141144600
8060,대덕,KOSPI,,7520,-10,-0.13,7530,7570,7470,114646,863012130,2.54854E+11,33890150
8110,대동전자,KOSPI,,7660,-80,-1.03,7730,7800,7600,38261,294884690,80356824020,10490447
8250,이건산업,KOSPI,,14000,-250,-1.75,14350,14400,13850,159330,2247190750,1.53337E+11,10952635
8260,NI스틸,KOSPI,,3785,-85,-2.2,3870,3905,3775,90203,345170755,1.08251E+11,28600117
8290,원풍물산,KOSDAQ,투자주의환기종목(소속부없음),1260,-35,-2.7,1290,1300,1260,45954,58888730,51274035540,40693679
8350,남선알미늄,KOSPI,,2890,0,0,2915,2955,2880,1248857,3638647915,3.18418E+11,110179090
8355,남선알미우,KOSPI,,23600,-1100,-4.45,24600,24600,23600,3761,89819250,7266204000,307890
8370,원풍,KOSDAQ,중견기업부,6490,-120,-1.82,6630,6840,6230,621293,4090685890,77880000000,12000000
8420,문배철강,KOSPI,,4100,-45,-1.09,4160,4190,4075,106250,437882120,84064370500,20503505
8470,부스타,KOSDAQ,우량기업부,6010,-20,-0.33,6030,6100,5940,37807,227943570,50512848000,8404800
8490,서흥,KOSPI,,46950,-800,-1.68,47550,48000,46950,27521,1297981700,5.4317E+11,11569113
8500,일정실업,KOSPI,,24850,800,3.33,24700,24850,24100,13050,321888650,29820000000,1200000
8560,메리츠증권,KOSPI,,4655,-45,-0.96,4705,4755,4655,916552,4304312325,3.17346E+12,681730579
8600,윌비스,KOSPI,,1955,-70,-3.46,2030,2085,1945,1310091,2620722085,1.28584E+11,65771912
8700,아남전자,KOSPI,,2275,-65,-2.78,2340,2375,2275,441254,1019730105,1.75459E+11,77124820
8730,율촌화학,KOSPI,,21200,-100,-0.47,21300,21700,21100,51964,1108878300,5.2576E+11,24800000
8770,호텔신라,KOSPI,,80900,0,0,81200,81600,80800,477333,38718302600,3.17517E+12,39248121
8775,호텔신라우,KOSPI,,85000,-600,-0.7,85000,86100,85000,3616,308501600,63909715000,751879
8830,대동기어,KOSDAQ,중견기업부,6550,-50,-0.76,6600,6600,6430,31207,203017940,58868256000,8987520
8870,금비,KOSPI,,69300,-200,-0.29,69500,70800,68900,414,28691900,69300000000,1000000
8930,한미사이언스,KOSPI,,58200,-500,-0.85,58900,60300,58200,70049,4137835600,3.91713E+12,67304611
8970,동양철관,KOSPI,,1400,-40,-2.78,1445,1460,1390,920101,1302403360,1.66439E+11,118885290
9070,KCTC,KOSPI,,6580,-60,-0.9,6800,6820,6570,288088,1918504590,1.974E+11,30000000
9140,경인전자,KOSPI,,27400,-500,-1.79,27900,28100,27300,3418,94421250,43039837800,1570797
9150,삼성전기,KOSPI,,160000,500,0.31,162500,164000,159500,552190,89334674000,1.1951E+13,74693696
9155,삼성전기우,KOSPI,,93300,-700,-0.74,95000,95100,92700,11865,1109748900,2.71222E+11,2906984
9160,SIMPAC,KOSPI,,7170,-270,-3.63,7610,7610,6830,730631,5175507950,4.6913E+11,65429516
9180,한솔로지스틱스,KOSPI,,4870,-220,-4.32,5230,5350,4870,6702844,34023854645,1.33815E+11,27477425
9190,대양금속,KOSPI,,5480,0,0,5460,5510,5340,629882,3407737610,1.7292E+11,31554782
9200,무림페이퍼,KOSPI,,2725,30,1.11,2695,3110,2695,5118775,14892577640,1.13385E+11,41609310
9240,한샘,KOSPI,,92600,-2500,-2.63,94600,97200,92100,178092,16716665100,2.17924E+12,23533928
9270,신원,KOSPI,,2920,-70,-2.34,3020,3110,2885,9437335,28284058915,2.79061E+11,95568813
9275,신원우,KOSPI,,47500,-550,-1.14,48600,48600,47500,250,11992350,4310150000,90740
9290,광동제약,KOSPI,,7690,-60,-0.77,7770,7830,7680,68205,526327460,4.03116E+11,52420851
9300,삼아제약,KOSDAQ,우량기업부,17800,0,0,17800,17950,17050,41931,737029650,1.13386E+11,6370000
9310,참엔지니어링,KOSPI,,1200,-5,-0.41,1200,1210,1185,85506,102075720,66634276800,55528564
9320,대우부품,KOSPI,,3245,40,1.25,3285,3395,3130,5414676,17691137245,1.54612E+11,47646375
9410,태영건설,KOSPI,,10900,-50,-0.46,10900,11000,10800,94099,1024750350,4.24E+11,38899098
9415,태영건설우,KOSPI,,13200,0,0,13300,13750,13100,3192,42668700,17188274400,1302142
9420,한올바이오파마,KOSPI,,21150,-50,-0.24,21400,21900,21050,256863,5513815300,1.10489E+12,52240638
9440,KC그린홀딩스,KOSPI,,5130,-100,-1.91,5210,5280,5120,65397,338692910,1.15091E+11,22434980
9450,경동나비엔,KOSPI,,69000,900,1.32,68800,69000,67700,62596,4279938900,1.00523E+12,14568592
9460,한창제지,KOSPI,,2120,65,3.16,2065,2450,2035,15549951,35324391000,1.26495E+11,59667486
9470,삼화전기,KOSPI,,28650,-550,-1.88,29400,29400,28500,22695,653050650,1.89486E+11,6613820
9520,포스코엠텍,KOSDAQ,우량기업부,8080,-320,-3.81,8330,8380,8070,842169,6905284710,3.36473E+11,41642703
9540,한국조선해양,KOSPI,,102000,-500,-0.49,103500,105000,100500,268096,27325982500,7.21886E+12,70773116
9580,무림P&P,KOSPI,,4355,15,0.35,4380,4640,4295,618133,2777947285,2.71614E+11,62368324
9620,삼보산업,KOSDAQ,중견기업부,1995,15,0.76,1940,2040,1910,2899771,5728204040,86569230510,43393098
9680,모토닉,KOSPI,,11000,0,0,11000,11200,10900,47453,524579050,3.63E+11,33000000
9730,코센,KOSDAQ,관리종목(소속부없음),905,0,0,0,0,0,0,0,26398999325,29170165
9770,삼정펄프,KOSPI,,30000,-100,-0.33,30100,30100,29750,975,29123650,74999130000,2499971
9780,엠에스씨,KOSDAQ,우량기업부,6280,100,1.62,6170,6380,6100,36801,227624990,1.10528E+11,17600000
9810,엔케이물산,KOSPI,,1985,180,9.97,1805,2095,1805,9963419,19873696860,1.60025E+11,80617066
9830,한화솔루션,KOSPI,,37200,-1900,-4.86,39300,39500,37000,2441484,92072728850,7.11556E+12,191278497
9835,한화솔루션우,KOSPI,,39350,-1700,-4.14,41450,41450,39350,10385,415340750,44219050950,1123737
9900,명신산업,KOSPI,,28700,-500,-1.71,29500,29550,28150,576416,16641284950,1.50589E+12,52470133
9970,영원무역홀딩스,KOSPI,,47650,100,0.21,47500,48050,47400,6661,318177750,6.49736E+11,13635592
10040,한국내화,KOSPI,,3955,-55,-1.37,4025,4050,3930,103898,414465485,1.6242E+11,41067062
10050,우리종금,KOSPI,,997,-8,-0.8,1005,1010,995,6190653,6187707879,8.71581E+11,874203406
10060,OCI,KOSPI,,124000,-3000,-2.36,128000,130000,122000,430184,53576392000,2.95732E+12,23849371
10100,한국프랜지,KOSPI,,2850,-30,-1.04,2910,2910,2830,49953,143219205,86783697000,30450420
10120,LS ELECTRIC,KOSPI,,59500,200,0.34,59900,61200,59000,74636,4499820000,1.785E+12,30000000
10130,고려아연,KOSPI,,510000,-2000,-0.39,513000,518000,508000,51399,26304371000,9.6237E+12,18870000
10140,삼성중공업,KOSPI,,5960,-30,-0.5,6030,6080,5950,4680301,28030417120,3.7548E+12,630000000
10145,삼성중공우,KOSPI,,253000,1500,0.6,253000,256000,253000,722,182892000,29055785000,114845
